text;label;augmented_text
"I just finished viewing this finely conceived, and beautifully acted/directed movie. It was nip and tuck as to whether I was going to waste my time viewing a movie on the Lifetime Movie Network because of the horribly distracting commercials. Reading the earlier comments persuaded me to give it a shot. After all the worst that could happen would be that I might fall asleep during one of the boring yet lengthy bug spray ads. So why did I watch it? mainly because when IMDB gives a movie a ""WEIGHTED AVERAGE"" OF 5.8 WHO'S STATISTICAL AVERAGE was 7.3 It must be a sure hit.<br /><br />I was totally delighted to have taken the time to view this movie, commercial pox and all. Helen Hunt continues to amaze me with her ability to take on tough roles adapting her core persona to fit each role.<br /><br />The portrait she painted in this film of the tough yet perceptively human police officer was beautifully executed. When the scene calls for quick witted, timely delivered verbal intercourse, she can stand toe to toe with any actor. Yet she is adept at the delivery of volumes of emotional response without uttering a word relying only on facial expression and body language. Without the commercials, which by design kill the continuity of any good film, This would have been a real edge-of-the-seat nail-biter. I gave it a 9.0";1;"Just finished watching this finely crafted and beautifully acted/directed film. I didn't care if I was going to waste my time watching a movie on the Lifetime Movie Network because of the horribly intrusive commercials. Reading the previous comments convinced me to give it a try. After all, the worst that could happen would be that I could fall asleep during one of those boring but long-winded commercials for bug spray. So why did I watch it? mainly because when IMDB gives a movie a ""WEIGHTED AVERAGE"" of 5.8 WHOSE STATISTICAL AVERAGE was 7.3, it has to be a hit.<br /><br />I was absolutely delighted that I took the time to watch this film, commercial pox and all. Helen Hunt never ceases to amaze me with her ability to take on challenging roles and adapt her main personality to each role.<br /><br />The portrayal of the tough but sensitive human police officer she painted in this film was beautifully crafted. When a scene calls for prompt and well-timed verbal communication, he can stand up to any actor. Despite this, she is adept at delivering a range of emotional responses without uttering a word, relying only on facial expressions and body language. Without the commercials, which by their very nature kill the continuity of any good movie, this would be a real nail biter game. I gave it a 9.0"
"I had read many good things about this adaptation of my favorite novel...so invariably my expectations were crushed. But they were crushed more than should be expected. The movie would have been a decent movie if I had not read the novel beforehand, which perhaps ruined it for me.<br /><br />In any event, for some reason they changed the labor camp at Toulon to a ship full of galley slaves. The scene at Bishop Myriel's was fine. In fact, other than the galleys, things survived up until the dismissal of Fantine. Because we do not want to have bad things happen to a good woman, she does not cut her hair, sell her teeth, or become a prostitute. The worst she does is run into the mayor's office and spit on his face. Bamatabois is entirely eliminated. Because having children out of wedlock should also not be talked about, Tholomyes is Fantine's dead husband, rather than an irresponsible dandy. Valjean is able to fetch Cosette for Fantine before the Champmathieu affair, so they reunite happily, yet another change. Then comes the convent, which is a pretty difficult scene to screw up. Thankfully, it was saved. After this three minutes of accuracy, however, the movie again begins to hurtle towards Classic Novel Butchering.<br /><br />As Cosette and Valjean are riding through the park, they come across Marius giving a speech at a meeting. About prison reform. When he comes to hand out fliers to Valjean and Cosette, he says the one line in the movie that set me screaming at the TV set. ""We aren't revolutionaries."" I could hear Victor Hugo thrashing in his grave. OF COURSE THEY ARE REVOLUTIONARIES! They want to revolt against the pseudo-monarchy that is in place in favor of another republic, you dumb screenwriters! It's a historical FACT that there was an insurrection against the government in 1832. <br /><br />At one point Cosette goes to give Marius a donation from her father for the reform movement and meets Eponine. Except...not Eponine. Or at least not the Eponine of the book. This Eponine appears to be a well-to-do secretary girl working for the prison reformers (who are working out of the Cafe Universal as opposed to the Cafe Musain). Not to mention the audience is already made to dislike her thanks to her not-period, low-cut, tight-fitting dress and her snooty mannerisms.<br /><br />The prison reformers (Lead by the most poorly cast Enjolras that I have EVER seen) decide that handing out pamphlets isn't good enough anymore. So they're going to build barricades. I don't know about you, but I have never heard of reform movements tearing up the streets and building barricades and attacking government troops. About three hundred people (it was not supposed to be so many) start attacking the National Guard and building a bunch of barricades, etc. Eponine does die for Marius, thankfully. <br /><br />The rest of the movie is sort of accurate, except that Javert's suicide again seems hard to understand thanks to his minuscule screen time and odd character interpretation. The movie ends with Valjean watching Javert jump into the river. This is again inaccurate because Valjean would never have let Javert drown. He saved the man's life earlier, why let him die now? Then there's the whole skipping of Valjean's confession to Marius, his deterioration, and his redemption on his deathbed with Marius and Cosette by his side.<br /><br />Overall, I can blame the script mostly for the problems. While I am glad Enjolras and Eponine were at least present in the film, they were terribly misinterpreted, as was the entire barricade scene. The elimination of Fantine's suffering prevents us from feeling too much pity for her. That Cosette knows Valjean's past from the start messes with the plot a good deal. I did not even see Thenardier, and Mme. Thenardier only had a few seconds of screen time. The same with Gavroche. I did like Frederich March's interpretation of Valjean a lot, however, which was one of the redeeming features of the movie. On the other hand, Charles Laughton, for all his great acting in other movies, seems to have missed the mark with Javert. The lip tremble, the unnecessary shouting, and his acting in general all just felt very wrong. He also, like many Javerts I have seen, did not appear at all menacing, something required of the character.<br /><br />Again, this film would probably feel much better if I had not read the book. I would not recommend it to book purists, though. I would also say that the movie would have been a good adaptation for the time had not the infamously accurate French version come out the year before.";0;"I have been waiting for an original image like this for quite some time. Brokedown Palace has that ""hard to believe"" aspect, but with clever direction and script, Palace scores. <br /><br /> I've never really enjoyed watching Claire Danes in any of her movies, but let me tell you, she really changed my mind with this one. Kate Beckinsale joins the Danes on a vacation to Thailand, where they meet a young man who convinces them to take a trip to Hong Kong with him. However, he forgot to inform them that they would be transporting an obscene amount of narcotics for him. Eventually they get caught and end up in a Thai prison. I know, I know, how could you not know you had 18 kilos of drugs? But if you can get past that one small flaw, you will find a very well written and acted story. Lately, I've found myself getting drawn into the plot of the movies I'm watching and developing a personal feeling for the characters I'm watching. This movie is no different. By the end of the movie, I found myself caring more about her than any other character in the movie. <br /><br /> Bill Pullman plays Hank Green, a lawyer who lives in Thailand and specializes in international relations. As always, Pullman delivers an outstanding performance and ties the film together beautifully. <br /><br /> There are several twists and turns that will make you cry at the end of the movie. This is one of those movies that you most likely missed when you were looking for a movie to watch at home. I guess next time you're at the video store, don't pass it up again."
I have been waiting for such an original picture such as this for quite some time now. Brokedown Palace has that `hard to believe' aspect, however with the ingenious directing, and screenplay, Palace scores big. <br /><br /> I've really never enjoyed watching Claire Danes in any of her movies, but I'll tell you what, she really changed my mind with this one. Kate Beckinsale joins Danes on a vacation to Thailand where they meet up with a young man who convinces them to take a trip to Hong Kong with him. However, he neglected to inform them that they would be carrying an obscene amount of narcotics for him. Well, ultimately they get caught, and end up in a Thailand prison. I know, I know, how could you not know that you have 18 pounds of drugs? Well if you can get by that one tiny miscue, you will find a very well written, and acted out story. Lately I have found myself getting drawn into the storylines of the movies I watch, and developing a personal feeling for the characters that I watch. This movie is no different. By the end of the movie I found myself caring more for her than any of the other characters in the film. <br /><br /> Bill Pullman plays Hank Green, an attorney who lives in Thailand and specializes in international relations. As always Pullman delivers with an excellent performance and ties the movie together beautifully. <br /><br /> There are a few twists and turns that will, by the end of the movie, have you in tears. This is one of those movies that you have most likely passed by when searching for that movie to watch at home. It is my opinion that the next time out at the video store, do not pass by this one again.;1;"I have been waiting for an original image like this for quite some time. Brokedown Palace has that ""hard to believe"" aspect, but with clever direction and script, Palace scores. <br /><br /> I've never really enjoyed watching Claire Danes in any of her movies, but let me tell you, she really changed my mind with this one. Kate Beckinsale joins the Danes on a vacation to Thailand, where they meet a young man who convinces them to take a trip to Hong Kong with him. However, he forgot to inform them that they would be transporting an obscene amount of narcotics for him. Eventually they get caught and end up in a Thai prison. I know, I know, how could you not know you had 18 kilos of drugs? But if you can get past that one small flaw, you will find a very well written and acted story. Lately, I've found myself getting drawn into the plot of the movies I'm watching and developing a personal feeling for the characters I'm watching. This movie is no different. By the end of the movie, I found myself caring more about her than any other character in the movie. <br /><br /> Bill Pullman plays Hank Green, a lawyer who lives in Thailand and specializes in international relations. As always, Pullman delivers an outstanding performance and ties the film together beautifully. <br /><br /> There are several twists and turns that will make you cry at the end of the movie. This is one of those movies that you most likely missed when you were looking for a movie to watch at home. I guess next time you're at the video store, don't pass it up again."
"My older sister was born in March of 1985 and has cerebral palsy. in her 22 years of life, she has seen nothing but the walls of our house and her school which is also occupied with other disabled kids. i have been the butt of everyone's jokes because my sister is disabled, and i still think to this day that nobody is, or ever will give a damn about her and her condition. Then i saw this film.<br /><br />I knew what Christy's family was going through. but they were lucky. Christy could talk, he could communicate, and he had artistic skills. my sister can walk, but she can't utter a word, and she can't use her hands to do anything but grab onto things. but this film made me realize there were other people in the world like my sister, and the ending (to tell the truth) made me cry. AND I'VE SEEN SHAWSHANK!!! This film is seriously underrated, and it shouldn't. This movie tells people something. that people should be proud of their own lives. thinking you can't write well? this guy wrote with his foot. thinking you're not attractive? this guy got turned down by lots of girls, because of his condition. not the fastest runner? christy couldn't even stand up.<br /><br />My point: Parents of young children, i suggest your children watch this movie with you, so they'll know the next time they see someone on the street in a wheelchair, they don't stare at them like they're aliens. My sister got millions of stares, and it breaks my heart to think that this is still happening to many people. This film will teach people, that people who might not seem ""normal"" are people too. 10/10";1;"My older sister was born in March 1985 and has cerebral palsy. in the 22 years of her life, she has seen nothing but the walls of our house and her school, where other disabled children also live. I was the target of all the jokes because my sister is disabled and to this day I don't think anyone cares about her and her condition and never will. Then I saw this movie.<br /><br />I knew what Christy's family was going through. but they were lucky. Christy could talk, communicate and had artistic skills. my sister can walk but can't get a word out and can't use her hands for anything other than grabbing things. but this movie made me realize that there are other people in the world like my sister and the ending (honestly) made me cry. AND I SAW SHAWSHANK!!! This movie is seriously underrated, and it shouldn't be. This movie tells people something. that people should be proud of their own lives. do you think you can't write well? the guy wrote with his foot. do you think you are not attractive? this guy was rejected by many girls because of his condition. isn't he the fastest runner? christy couldn't even stand up.<br /><br />My Note: Parents of young children, I suggest that your children watch this movie with you so that the next time they see someone in a wheelchair on the street, they don't look at them like to aliens. My sister got millions of views and it breaks my heart to think that this is still happening to so many people. This movie will teach people that people who may not seem ""normal"" are people too. 10/10"
"Johnny Dangerously falls completely in the hit or miss category with it's overblown gags and complete lack of a comprehensive script or story that makes ANY sense. But that's the point, right?<br /><br />The cast is likable; Michael Keaton an excellent comic performer before he took himself too seriously as the years passed. Griffin Dunne, Peter Boyle, Joe Piscopo, Marilu Henner and Danny DeVito all perform with enthusiasm and at least get a lot of laughs from me. But the complete scene stealer here is Richard Dimitri (sneaking the word ""Iceholes"" into movie history) as a mobster who fares best at murdering the English language.<br /><br />I associate many childhood memories with this film, as I watched it quite often so maybe I'm prone to enjoy it more than many others. Johnny Dangerously is at least a completely innocent gangster film spoof that even relays some well meaning messages about the dangers of smoking (and sex).<br /><br />I like it but it's hard to recommend.<br /><br />7 out of 10.";1;"In a now-deleted post by another IMDb user, it was pointed out that anyone who might see ""The Medusa Touch"" should be warned about the scene, which is eerily reminiscent of the terrorist attacks in New York on September 11, 2001. But I hope that everyone , whoever reads this will take this warning into account. Despite an interesting pedigree (producer Elliott Kastner produced ""Harper"" and ""The Long Goodbye""; co-producer Arnon Milchan co-produced the Oscar-nominated ""L.A. Confidential"" and screenwriter John Briley won an Oscar for ""Gandhi"") and international I found that ""The Medusa Touch "" is heavy-handed, unintentional rowdyness. It was a poorly directed, horribly written and acted mess. It tried to capitalize on the telekinetic thriller genre of the 1970s. The film fails in many ways. Please consider ""Carrie"" and the underrated ""The Fury"" (both directed by Brian DePalma). They were two fun and exciting thrillers dealing with the same theme."
"It was pointed out in a now deleted post from another IMDb user that anyone who might see ""The Medusa Touch"" should be warned about a scene that's eerily reminiscent of the Sept. 11, 2001 terrorist attacks in NYC. But I hope anyone reading this will consider this warning. Despite an interesting pedigree (producer Elliott Kastner produced ""Harper"" and ""The Long Goodbye""; co-producer Arnon Milchan co-produced the Oscar-nominated ""L.A. Confidential"" and screenwriter John Briley won an Oscar for ""Gandhi"") and an international cast, I found ""The Medusa Touch"" to be a heavy-handed, unintentional laugh riot. It was a poorly directed, horribly written and acted mess. It tried to capitalize on the 70s telekinetic thrillers genre. The movie fails on many counts. Please consider ""Carrie"" and the underrated ""The Fury"" (both directed by Brian DePalma). They were two entertaining and exciting thrillers that dealt with the same subject matter.";0;"In a now-deleted post by another IMDb user, it was pointed out that anyone who might see ""The Medusa Touch"" should be warned about the scene, which is eerily reminiscent of the terrorist attacks in New York on September 11, 2001. But I hope that everyone , whoever reads this will take this warning into account. Despite an interesting pedigree (producer Elliott Kastner produced ""Harper"" and ""The Long Goodbye""; co-producer Arnon Milchan co-produced the Oscar-nominated ""L.A. Confidential"" and screenwriter John Briley won an Oscar for ""Gandhi"") and international I found that ""The Medusa Touch "" is heavy-handed, unintentional rowdyness. It was a poorly directed, horribly written and acted mess. It tried to capitalize on the telekinetic thriller genre of the 1970s. The film fails in many ways. Please consider ""Carrie"" and the underrated ""The Fury"" (both directed by Brian DePalma). They were two fun and exciting thrillers dealing with the same theme."
My fondness for Chris Rock varies with his movies,I hated him after Lethal Weapon 4,but I hated everyone in that movie after it.I like him when he is himself and not holding back,like in Dogma. Well this is his best yet,wasn't expecting this to be that good.Laughed my arse off the whole time. Chris Rock delivers a sweet wonderful story backed by some of the funniest comedy I've seen in quite some time. Loved it.;1;My affection for Chris Rock varies by his movies, I hated him after Lethal Weapon 4 but after him I hated everyone in this movie. I like him when he is himself and doesn't hold back, like in Dogma. Well this is his best yet, I didn't expect it to be this good. I was laughing the whole time. Chris Rock delivers a sweet, wonderful story backed by some of the funniest comedy I've seen in quite some time. I love it.
"""Attack of the Killer Tomatoes"" consists mostly of rambling, poorly assembled footage in search of a movie. The plot makes no sense, and the various characters drop in and out of the picture with no explanation at all. Watching this silly spoof, you get the feeling than so many other comments have captured so accurately: that it's easy to make a cheap, low-quality film and then use the ""parody"" angle as an excuse for its cheapness and low quality (in one scene, female swimmers are terrified of tomatoes that are floating near them; how far can ""suspension of disbelief"" go - even in a parody?). The title song is great, though. (*1/2)";0;My affection for Chris Rock varies by his movies, I hated him after Lethal Weapon 4 but after him I hated everyone in this movie. I like him when he is himself and doesn't hold back, like in Dogma. Well this is his best yet, I didn't expect it to be this good. I was laughing the whole time. Chris Rock delivers a sweet, wonderful story backed by some of the funniest comedy I've seen in quite some time. I love it.
"This version moved a little slow for my taste and I suppose I have problems with this play to begin with. But first the movie, it's a typical TV movie version of a play which means it doesn't have the flair of the original film version with William Holden. What they couldn't afford to hire more than twelve people as extras? Why move the movie up to 1966? So you could give the little sister a line about the Vietnam war protests? Why not 1963 and give her a line about the civil rights movement?<br /><br />As for the casting, some hits some misses. Jay O. Sanders hit the right notes for his character especially with his scenes with Josh Brolin. Brolin on the other hand miss a lot of the notes. He's believable as an ex-BMOC jock but he doesn't have the raw sensuality of William Holden. I always thought Brolin looks a little bit like a gorilla to have all the women in town go ape over him (pardon the pun). Gretchen Moll was lovely but she seemed a little too wise for the character she played. She didn't project the innocence or ignorance that the character required. Maybe it's because she and Brolin were about 5 years older than the characters should be. But then again Holden was ten years too old. Bonnie Bedelia was rather forgettable as the mother and Mary Steenburgen can't seem to make up her mind whether she was playing Blanche duBois or Katharine from ""The Taming of The Shrew"".<br /><br />As for Mr. Inge's play, I always felt that stories like this of a young woman choosing passion over practicality always needed an epilogue. ""The Twilight Zone"" I believe offer a likely epilogue with the episode, ""Spur of the Moment"" where a young Diana Hyland was being chased by a bitter older Diana Hyland, because the younger Diana Hyland chose to run off with a guy similar to Hal Carter.";0;"this was one of those .50 cent stores from back in the day---and a lot more complicated than most realize---and it was in color! not only are the effects exceptional, versus crap like 'earth vs. flying saucers'---the real 'killer' is the 'universality of the plot'---it all hinges on two principles---an ancient concept hidden by an incestuous father's desire for his daughter and an idea of ​​what would happen if the world's technology reached a point , in which all the desires of the citizens will be manifested.<br /><br />Needless to say, if everyone we wished dead died, there wouldn't be many, if any left - and that was the fate of the population of the ""forbidden"" planet - actually rather modern. unfortunately, the ""equipment"" from the ""Krell"" --- wasted in ignorance, remains, and ""Morpheus"", the incestuous father, knows how to get such a technique --- and does it to prevent the loss of his daughter to another. an ancient plot, beautifully rendered.<br /><br />and for its age it remains a stunning thriller action classic with human emotion---and visually very modern---don't miss this-- -prefigures all modern sci- fi---and its psychological content elevates it beyond any genre---a timeless work---<br /><br />and soundtrack! you won't see/hear any pure 'synth' and perfectly synced Moog background---and 'don't miss it'---"
this was one of those $.50 cent deals of yore---and far more complex than most realize---and it was in color! not only are the effects extraordinary, vs. crap like 'earth vs. the flying saucers'---the real 'killer' is the 'universality of plot'---everything hinges on two principles---the ancient concept of a hidden incestuous-thinking father's desire for his daughter, and the idea of what would happen should a world's tech reach the point where all citizen's desires become manifest.<br /><br />needless to say if everyone we wished dead gets dead, not many, if any left---and that became the fate of the 'forbidden' planet's populace---rather modern, actually. unfortunately the 'gear' of 'The Krell'---wasted by ignorance, remains, and 'Morpheus', the incestuous father, knows how to access such tech---and does so, to prevent losing his daughter to another. ancient plot, beautifully rendered.<br /><br />and considering its age, it remains a stunning suspense, action, human-emotion classic---and visually very modern---don't pass this one up---it presages all modern sci-fi---and its pscychological content elevates it, beyond any genre---a timeless work---<br /><br />and the soundtract! you will see/hear no pure 'synth' and perfectly syched Moog background---a 'not miss'---;1;"this was one of those .50 cent stores from back in the day---and a lot more complicated than most realize---and it was in color! not only are the effects exceptional, versus crap like 'earth vs. flying saucers'---the real 'killer' is the 'universality of the plot'---it all hinges on two principles---an ancient concept hidden by an incestuous father's desire for his daughter and an idea of ​​what would happen if the world's technology reached a point , in which all the desires of the citizens will be manifested.<br /><br />Needless to say, if everyone we wished dead died, there wouldn't be many, if any left - and that was the fate of the population of the ""forbidden"" planet - actually rather modern. unfortunately, the ""equipment"" from the ""Krell"" --- wasted in ignorance, remains, and ""Morpheus"", the incestuous father, knows how to get such a technique --- and does it to prevent the loss of his daughter to another. an ancient plot, beautifully rendered.<br /><br />and for its age it remains a stunning thriller action classic with human emotion---and visually very modern---don't miss this-- -prefigures all modern sci- fi---and its psychological content elevates it beyond any genre---a timeless work---<br /><br />and soundtrack! you won't see/hear any pure 'synth' and perfectly synced Moog background---and 'don't miss it'---"
I realise that the US Army was demoralised by 1971, but this film was unbelievable. It was supposed to be a training camp not the SS punishment battalion in a Sven Hassell novel. The writer must be a real Army hater. The psycho sergeant who kept beating the crap of people belonged in a prison cell, and the useless Black top sergeant should have been sacked as well. These men were going overseas, the receiving units would surely have wondered where all the unusable damaged recruits were coming from, and an investigation would have ensued. The scene that blew it completely was the electrocution one. Farrell, the alleged barrack room lawyer, would have had the instructor over a barrel for issuing an illegal order ( to torture POWs in contravention to the Geneva Convention ), actual assault on an enlisted man, sexual assault and conduct unbecoming an officer. Intead he just walks away. After this, discipline brakes down into a madhouse level and the film becomes unwatchable. I don't know how it ended, I went to bed.;0;I realize the US military was demoralized in 1971, but this movie was incredible. It was supposed to be a training camp, not the SS penal battalion in Sven Hassell's novel. The writer must be the real enemy of the army. The psycho sergeant who was constantly beating the crap out of people belonged in a prison cell, and the useless black sergeant was supposed to be fired as well. These men were going overseas, the receiving units would surely wonder where all the useless damaged recruits were coming from and an investigation would follow. The scene that completely ruined it was the electrocution. Farrell, a supposed barracks lawyer, would have the instructor on trial for issuing an illegal order (torture of prisoners of war in violation of the Geneva Convention), actual assault on a soldier, sexual assault and conduct unbecoming an officer. On the contrary, he simply leaves. Then the discipline drops to the level of a madhouse and the film becomes unwatchable. I don't know how it ended, I went to sleep.
"The fact that this film was put out on DVD still formatted-to TV and with a fuzzy picture really annoyed a lot of film purists......and rightly so. This deserves a lot better treatment.<br /><br />The story is about a street performer who needs a son to pass on his craft (the rules of the day) and winds up with a little girl instead (not the conventional way) ....and the problems that ensue afterward. The old man had bought the kid at a slave auction and soon discovers the kid is not a boy, which he obviously thought was the case.<br /><br />The old man ""Bianlian Wang (Xu Zhu)is kind of funny-looking with a missing front tooth and an infectious grin. The little girl ""Doggie"" (Zhou Renying) is a cutie. The rest of the story is how the two manage after that. I usually like a nice sentimental ending but this gets a bit carried away in the final 15 minutes.<br /><br />Overall, it's involving story complete with drama, suspense, humor and sadness. Just don't expect a good quality picture for the money you are spending on the DVD. Until it comes out on widescreen, rent it.";1;"The fact that this movie came out on DVD still formatted for TV and with a blurry picture really pissed off a lot of movie purists......and rightfully so. This deserves much better treatment.<br /><br />The story is about a street artist who needs a son to pass on his craft (rules of the day) and instead ends up with a little girl (not in a normal way) ... .and the problems that arise from it. An old man bought a child at a slave auction and soon discovers that the child is not the boy he apparently thought.<br /><br />The old man “Bianlian Wang (Xu Zhu) is kind of funny looking with a missing front tooth and with an infectious grin. The little girl ""Doggie"" (Zhou Renying) is cute. The rest of the story is how the two cope after that. I usually like a nice sentimental ending, but this one feels a little carried away in the last 15 minutes.<br /><br />Overall, this is a story full of drama, suspense, humor and sadness. Just don't expect a quality picture for the money you spend. DVD. Rent it before it comes out in widescreen."
"Filmed in a documentary style, but you can pretty well tell participants had been coached. A recently divorced wannabe film maker(Myles Berkowitz)sees a chance to liven up his love life and step into the movie biz at the same time. He intends to make a documentary piece about finding love by filming twenty dates including ramifications. The comedy is spotty at best; the rest is mishap after mishap. Also taking part are Richard Arlook, Robert McKee and the enticing Elisabeth Wagner. Trying for credibility the fetching Tia Carrere is talked into a cameo. This will suffice as a handbook on how NOT to get a satisfactory date.";0;"Filmed in a documentary style, but you can pretty much tell that the participants were coached. A recently divorced aspiring filmmaker (Myles Berkowitz) sees a chance to revive his love life while also entering the movie business. He intends to make a documentary about finding love by filming twenty encounters, including the aftermath. The comedy is spotty at best; the rest is accident after accident. Also in attendance will be Richard Arlook, Robert McKee and the alluring Elisabeth Wagner. In an effort to gain credibility, the hot Tia Carrere is talked into a cameo. This will suffice as a guide on how NOT to get a satisfactory date."
I liked this movie because it basically did more with less. It could have been made more interesting if they had kept it confined to the studio even more (though some of the plot elements would have been harder to develop).<br /><br />The guy playing the DJ did a good job of showing someone spooked out and haunted by his memories. I also found his dialog with the callers pretty funny.<br /><br />While parts of the movie you can see coming a mile away, other parts you do not expect to turn out the way they did.<br /><br />I thought it was a pretty minimal ghost story for the most part, concentrating more on the living side of the equation. The last 5-10 minutes were pretty well done as everything is being revealed.<br /><br />While it was a shorter movie, it felt to be just about the right amount of time to tell the story. Any more and it would have started to drag.;1;Well... easily my favorite TV series ever. Call me a walking post office cliché, but throw violence, mafia, sex, gambling, drugs, etc. into the show. and you're already earning points in my book. Combine all of this with acting that surpasses anything you've seen on the small screen, direction that matches the vintage cinematography, and above all, writing that blows the mind (and a few brains for the long haul) and you've got yourselves. a performance that will be pretty hard to compete with.<br /><br />Two actors above all stand out, James Gandolfini as Tony Soprano and Edie Falco as his wife Carmela... as for Gandolfini, he fits the bill in a way that words cannot express, if you haven't seen him as tony, watch it now!<br /><br />I can go on and on and on about every character in the show, the psychological brilliance, the catchiness of the scene, etc. but you couldn't stop me, so all I can say is that this is probably the only show along with Seinfeld that I'm able to watch over and over again and end up enjoying it more.
"While ""The Kiss of the Spider Woman"" cast Raul Julia as a political prisoner in an unidentified Latin American country, this time he works for a dictator in a fictional Latin American country. Specifically, the dictator suddenly drops dead, so Julia replaces el presidente with a Broadway actor (Richard Dreyfuss) shooting a movie in the country. From there, Dreyfuss has to figure out how to be a dictator, all the while balancing it with his own life.<br /><br />Is it appropriate to turn the tense situation in Latin America into comedy? Well, ""Moon Over Parador"" does a good job with it. No matter what they do in this movie, they pull it off. It just goes to show why Richard Dreyfuss is one of the greatest actors of our era, and what we lost when Raul Julia died. Definitely worth seeing. Also starring Sonia Braga (who co-starred with Raul Julia in ""TKOTSW""), Jonathan Winters and Sammy Davis Jr.<br /><br />I agree: the first lady is hot.";1;"While ""The Kiss of the Spider Woman"" cast Raul Julio as a political prisoner in an unidentified Latin American country, this time he works for a dictator in a fictional Latin American country. Specifically, the dictator suddenly drops dead, so Julia replaces el presidente with a Broadway actor (Richard Dreyfuss) who is filming a movie in the country. From there, Dreyfuss must figure out how to be a dictator while balancing it with his own life.<br /><br />Is it appropriate to turn a tense situation in Latin America into a comedy? Well, ""Moon Over Parador"" does a good job of that. No matter what they do in this movie, they can do it. It just goes to show why Richard Dreyfuss is one of the greatest actors of our era and what we lost when Raul Julia passed away. Definitely worth seeing. Also starring Sonia Braga (who co-starred with Raul Julio in ""TKOTSW""), Jonathan Winters and Sammy Davis Jr.<br /><br />I agree: the first lady is hot."
"Having the opportunity to watch some of the filming in the Slavic Village-Broadway area I couldn't wait to see it's final copy.<br /><br />Viewing this film at the Cleveland Premier last Friday, I haven't laughed out loud at a comedy in a long time! It is great slapstick. The Russo Brothers did a fine job directing. The entire cast performs their best comedic acting... No slow or dry segments... George Clooney is one of my favorite actors and he's great as the crippled safe breaker in this flick. I was most imprest by William H. Macy as crook ""Riley"" and Michael Jeter's as ""Toto"" they keep you in ""stitches"". I believe they have the funniest roles in the entire movie.";1;"Having had the opportunity to watch some of the filming in the Slavic Village-Broadway area, I couldn't wait to see the final copy.<br /><br />When I saw this movie last Friday at the Cleveland Premier, I couldn't help but laugh out loud at comedy for a long time! It's a great slap. The Russo Brothers did a great job directing. The entire cast gives their best comedic performances... No slow or dry parts... George Clooney is one of my favorite actors and he is great as the crippled safecracker in this movie. I was most impressed by William H. Macy as the crook ""Riley"" and Michael Jeter as ""Toto"" who keep you in stitches. I believe they have the funniest roles in the entire movie."
